DateTime,deltaH,Station
1991-07-27 10:54:00,-0.02,B109201001
1991-09-09 13:35:00,0,B109201001
1992-05-06 20:15:00,0,B109201001
1992-06-18 23:33:00,-0.04,B109201001
1992-08-06 13:35:00,-0.01,B109201001
1992-09-24 03:38:00,-0.035,B109201001
1992-10-19 00:45:00,0,B109201001
1993-03-15 19:51:00,0,B109201001
1993-04-26 17:40:00,-0.12,B109201001
1993-06-14 07:43:00,-0.05,B109201001
1993-07-10 15:19:00,-0.025,B109201001
1993-08-14 01:18:00,-0.04,B109201001
1993-09-14 07:26:00,0,B109201001
1994-05-06 08:19:00,0,B109201001
1994-05-22 17:40:00,-0.065,B109201001
1994-06-14 04:53:00,-0.12,B109201001
1994-08-25 21:25:00,-0.08,B109201001
1994-09-20 06:51:00,0,B109201001
1995-03-27 23:52:00,0,B109201001
1995-05-08 10:54:00,-0.065,B109201001
1995-06-15 11:17:00,-0.12,B109201001
1995-08-23 17:30:00,-0.055,B109201001
1995-09-05 07:24:00,-0.11,B109201001
1995-11-15 14:54:00,0,B109201001
1996-04-17 00:00:00,0,B109201001
1996-04-19 13:13:00,-0.02,B109201001
1996-05-07 11:40:00,-0.03,B109201001
1996-06-04 22:00:00,-0.03,B109201001
1996-07-10 00:00:00,-0.05,B109201001
1996-08-19 22:00:00,0,B109201001
1997-02-28 22:13:00,0,B109201001
1997-04-10 10:53:00,-0.045,B109201001
1997-05-14 22:00:00,-0.15,B109201001
1997-06-10 22:00:00,-0.1,B109201001
1997-07-08 11:23:00,-0.13,B109201001
1997-08-08 00:00:00,-0.1,B109201001
1997-09-04 22:00:00,0,B109201001
1997-09-05 00:00:00,0,B109201001
1998-04-30 22:00:00,0,B109201001
1998-05-13 05:00:00,-0.04,B109201001
1998-06-09 00:00:00,-0.09,B109201001
1998-06-30 21:03:00,-0.065,B109201001
1998-09-15 00:00:00,-0.02,B109201001
1998-10-14 21:59:00,-0.015,B109201001
1998-10-14 22:00:00,0,B109201001
1999-04-22 00:00:00,0,B109201001
1999-04-26 04:37:00,-0.045,B109201001
1999-05-30 06:15:00,-0.1,B109201001
1999-07-10 15:06:00,-0.055,B109201001
1999-07-22 19:07:00,-0.01,B109201001
1999-08-30 00:00:00,0,B109201001
2000-06-11 00:00:00,0,B109201001
2000-06-25 01:08:00,-0.035,B109201001
2000-08-24 21:12:00,-0.05,B109201001
2000-10-19 20:26:00,0,B109201001
2004-05-20 22:00:00,0,B109201001
2004-05-31 22:00:00,-0.06,B109201001
2004-06-14 22:00:00,-0.04,B109201001
2004-07-30 00:00:00,0,B109201001
2005-03-22 00:00:00,0,B109201001
2005-05-11 22:00:00,-0.07,B109201001
2005-06-15 22:00:00,-0.1,B109201001
2005-07-21 22:00:00,-0.03,B109201001
2005-08-17 00:00:00,0,B109201001
2006-04-25 00:00:00,0,B109201001
2006-05-29 23:59:00,-0.145,B109201001
2006-07-11 22:00:00,-0.05,B109201001
2006-08-16 00:00:00,0,B109201001
2007-03-16 00:22:00,0,B109201001
2007-05-03 05:54:00,-0.035,B109201001
2007-06-09 20:48:00,-0.04,B109201001
2007-07-05 00:00:00,-0.12,B109201001
2007-08-28 13:02:00,-0.045,B109201001
2007-09-24 02:26:00,-0.015,B109201001
2007-11-18 10:21:00,-0.035,B109201001
2007-12-01 00:00:00,0,B109201001
2008-04-27 23:48:00,0,B109201001
2008-05-24 13:13:00,-0.035,B109201001
2008-06-22 07:45:00,-0.035,B109201001
2008-07-25 12:30:00,-0.02,B109201001
2008-08-16 15:40:00,-0.015,B109201001
2008-09-10 00:00:00,-0.01,B109201001
2008-10-21 00:00:00,0,B109201001
2009-04-28 00:00:00,0,B109201001
2009-06-18 01:44:00,-0.065,B109201001
2009-07-25 16:43:00,-0.01,B109201001
2009-08-21 06:07:00,-0.01,B109201001
2009-09-19 00:38:00,-0.015,B109201001
2009-11-04 12:05:00,-0.025,B109201001
2009-11-23 00:00:00,0,B109201001
2010-05-19 00:00:00,0,B109201001
2010-07-27 22:47:00,-0.001,B109201001
2010-08-17 00:01:00,-0.111,B109201001
2010-09-12 18:47:00,-0.025,B109201001
2010-10-12 08:41:00,-0.01,B109201001
2010-11-07 00:00:00,0,B109201001
2011-05-17 00:00:00,0,B109201001
2011-06-23 05:58:00,-0.014,B109201001
2011-07-20 08:43:00,-0.02,B109201001
2011-08-26 08:05:00,-0.025,B109201001
2011-10-19 13:34:00,-0.015,B109201001
2011-11-15 00:00:00,0,B109201001
2012-06-18 00:00:00,0,B109201001
2013-06-05 00:00:00,0,B109201001
2013-06-14 00:00:00,-0.1,B109201001
2013-07-16 12:22:00,-0.085,B109201001
2013-08-12 01:31:00,-0.045,B109201001
2013-09-18 12:00:00,-0.025,B109201001
2013-11-01 02:43:00,0,B109201001
2014-03-26 00:00:00,0,B109201001
2014-04-28 17:15:00,-0.02,B109201001
2014-06-15 11:40:00,-0.04,B109201001
2014-07-18 00:00:00,0,B109201001
2015-03-22 20:35:00,0,B109201001
2015-05-01 07:37:00,-0.02,B109201001
2015-06-02 00:00:00,-0.01,B109201001
2015-07-05 05:37:00,-0.025,B109201001
2015-07-12 22:39:00,-0.01,B109201001
2015-08-11 00:00:00,0,B109201001
2016-05-08 00:00:00,0,B109201001
2016-05-18 21:23:00,-0.03,B109201001
2016-07-09 06:54:00,-0.035,B109201001
2016-08-27 02:44:00,-0.03,B109201001
2016-09-21 19:29:00,0,B109201001
2018-04-23 00:00:00,0,B109201001
2018-05-26 10:15:00,-0.03,B109201001
2018-06-28 20:02:00,-0.02,B109201001
2018-07-27 02:28:00,-0.02,B109201001
2018-08-21 00:00:00,0,B109201001
2019-03-26 00:00:00,0,B109201001
2019-05-02 00:00:00,-0.04,B109201001
2019-06-10 18:14:00,-0.055,B109201001
2019-07-24 10:43:00,-0.02,B109201001
2019-08-29 00:00:00,0,B109201001
2020-05-27 23:48:00,0,B109201001
2020-06-18 05:34:00,-0.01,B109201001
2020-07-21 08:49:00,-0.01,B109201001
2020-08-07 08:37:00,-0.01,B109201001
2020-08-26 14:48:00,0,B109201001
2020-09-08 01:52:00,0,B109201001
2020-09-27 11:03:00,-0.02,B109201001
2020-10-27 22:07:00,0,B109201001
2021-05-02 20:03:00,0,B109201001
2021-05-20 20:03:00,-0.005,B109201001
2021-06-23 01:35:00,-0.01,B109201001
2021-06-23 01:36:00,-0.02,B109201001
2021-07-28 11:56:00,-0.03,B109201001
2021-08-31 11:33:00,-0.01,B109201001
2021-09-23 00:00:00,0,B109201001
2022-04-12 00:00:00,0,B109201001
2022-05-17 22:01:00,-0.005,B109201001
2022-06-15 07:13:00,-0.015,B109201001
2022-07-12 00:00:00,0,B109201001
2023-05-04 00:00:00,0,B109201001
2023-05-31 00:00:00,-0.04,B109201001
2023-06-29 00:00:00,-0.03,B109201001
2023-07-25 00:00:00,0,B109201001
2024-04-30 08:54:00,0,B109201001
2024-06-01 15:00:00,-0.02,B109201001
2024-06-23 13:24:00,-0.03,B109201001
2024-07-19 08:37:00,-0.025,B109201001
2024-08-15 10:53:00,-0.02,B109201001
2024-09-28 07:38:00,-0.03,B109201001
2024-10-17 00:00:00,0,B109201001
2025-05-05 00:00:00,0,B109201001
2025-05-14 00:00:00,-0.01,B109201001
2025-06-05 00:00:00,-0.02,B109201001
2025-07-02 00:00:00,-0.04,B109201001
2011-04-30 00:00:00,0,A812200001
2011-06-07 00:00:00,-0.18,A812200001
2011-09-20 00:00:00,-0.16,A812200001
2011-11-22 00:00:00,-0.09,A812200001
2011-12-06 00:00:00,0,A812200001
2012-03-07 00:00:00,0,A812200001
2012-04-18 00:00:00,-0.05,A812200001
2012-06-28 00:00:00,-0.05,A812200001
2012-07-31 00:00:00,-0.07,A812200001
2012-08-29 00:00:00,-0.1,A812200001
2012-11-06 00:00:00,0,A812200001
2013-07-22 00:00:00,0,A812200001
2013-08-27 00:00:00,-0.08,A812200001
2013-10-08 00:00:00,0,A812200001
2014-07-01 00:00:00,0,A812200001
2014-08-28 00:00:00,-0.07,A812200001
2014-10-27 00:00:00,0,A812200001
2015-05-29 00:00:00,0,A812200001
2015-06-30 00:00:00,-0.01,A812200001
2015-07-22 00:00:00,-0.04,A812200001
2015-09-24 00:00:00,-0.09,A812200001
2015-10-20 00:00:00,-0.04,A812200001
2015-11-19 00:00:00,-0.03,A812200001
2015-11-20 00:00:00,0,A812200001
2017-04-12 00:00:00,0,A812200001
2017-05-10 00:00:00,-0.03,A812200001
2017-05-11 00:00:00,-0.03,A812200001
2017-06-07 00:00:00,-0.03,A812200001
2017-07-04 00:00:00,0,A812200001
2017-07-26 00:00:00,0,A812200001
2018-04-24 00:00:00,0,A812200001
2018-05-16 00:00:00,-0.04,A812200001
2018-06-12 00:00:00,-0.04,A812200001
2018-07-09 00:00:00,-0.02,A812200001
2018-09-11 00:00:00,0,A812200001
2018-09-19 00:00:00,-0.06,A812200001
2018-10-17 00:00:00,-0.07,A812200001
2018-11-13 00:00:00,0,A812200001
2020-05-01 00:00:00,0,A812200001
2020-05-28 00:00:00,-0.04,A812200001
2020-06-17 00:00:00,-0.06,A812200001
2020-08-04 00:00:00,-0.05,A812200001
2020-09-15 00:00:00,-0.04,A812200001
2020-11-12 00:00:00,0,A812200001
2022-05-31 00:00:00,0,A812200001
2022-06-14 00:00:00,-0.1,A812200001
2022-07-06 00:00:00,-0.04,A812200001
2022-09-28 00:00:00,0,A812200001
1990-05-09 22:00:00,0,B611101001
1990-05-10 00:00:00,0,B611101001
1990-06-10 22:00:00,-0.08,B611101001
1990-06-11 00:00:00,-0.08,B611101001
1990-08-12 22:00:00,0,B611101001
1990-08-13 00:00:00,0,B611101001
1992-03-03 23:00:00,0,B611101001
1992-03-04 00:00:00,0,B611101001
1992-04-17 22:00:00,-0.24,B611101001
1992-04-18 00:00:00,-0.24,B611101001
1992-06-28 22:00:00,-0.22,B611101001
1992-06-29 00:00:00,-0.22,B611101001
1992-07-14 22:00:00,-0.15,B611101001
1992-07-15 00:00:00,-0.15,B611101001
1992-08-16 22:00:00,0,B611101001
1992-08-17 00:00:00,0,B611101001
1993-03-22 23:00:00,0,B611101001
1993-03-23 00:00:00,0,B611101001
1993-04-27 22:00:00,-0.02,B611101001
1993-04-28 00:00:00,-0.02,B611101001
1993-06-01 22:00:00,-0.03,B611101001
1993-06-02 00:00:00,-0.03,B611101001
1993-08-16 22:00:00,-0.06,B611101001
1993-08-17 00:00:00,-0.06,B611101001
1993-10-13 22:00:00,0,B611101001
1993-10-14 00:00:00,0,B611101001
1995-04-15 22:00:00,0,B611101001
1995-04-16 00:00:00,0,B611101001
1995-07-04 22:00:00,-0.04,B611101001
1995-07-05 00:00:00,-0.04,B611101001
1995-08-08 22:00:00,0,B611101001
1995-08-09 00:00:00,0,B611101001
1996-02-19 23:00:00,0,B611101001
1996-02-20 00:00:00,0,B611101001
1996-03-19 23:00:00,-0.09,B611101001
1996-03-20 00:00:00,-0.09,B611101001
1996-04-22 22:00:00,-0.17,B611101001
1996-04-23 00:00:00,-0.17,B611101001
1996-05-21 22:00:00,-0.3,B611101001
1996-05-22 00:00:00,-0.3,B611101001
1996-06-18 22:00:00,-0.15,B611101001
1996-06-19 00:00:00,-0.15,B611101001
1996-07-14 22:00:00,-0.08,B611101001
1996-07-15 00:00:00,-0.08,B611101001
1996-08-12 22:00:00,-0.09,B611101001
1996-08-13 00:00:00,-0.09,B611101001
1996-09-09 22:00:00,0,B611101001
1996-09-10 00:00:00,0,B611101001
1997-07-15 22:00:00,0,B611101001
1997-07-16 00:00:00,0,B611101001
1997-09-01 22:00:00,-0.04,B611101001
1997-09-02 00:00:00,-0.04,B611101001
1997-09-30 22:00:00,-0.13,B611101001
1997-10-01 00:00:00,-0.13,B611101001
1997-11-04 23:00:00,-0.09,B611101001
1997-11-05 00:00:00,-0.09,B611101001
1997-11-29 23:00:00,0,B611101001
1997-11-30 00:00:00,0,B611101001
1998-06-25 22:00:00,0,B611101001
1998-06-26 00:00:00,0,B611101001
1998-07-21 22:00:00,-0.28,B611101001
1998-07-22 00:00:00,-0.28,B611101001
1998-09-28 22:00:00,-0.12,B611101001
1998-09-29 00:00:00,-0.12,B611101001
1998-10-14 22:00:00,-0.07,B611101001
1998-10-15 00:00:00,-0.07,B611101001
1998-10-23 22:00:00,0,B611101001
1998-10-24 00:00:00,0,B611101001
2001-08-22 22:00:00,0,B611101001
2001-08-23 00:00:00,0,B611101001
2001-11-06 23:00:00,-0.07,B611101001
2001-11-07 00:00:00,-0.07,B611101001
2001-11-08 23:00:00,0,B611101001
2001-11-09 00:00:00,0,B611101001
2002-02-28 00:00:00,0,B611101001
2002-06-24 22:00:00,-0.12,B611101001
2002-06-25 00:00:00,-0.12,B611101001
2002-10-23 22:00:00,0,B611101001
2002-10-24 00:00:00,0,B611101001
2003-06-15 22:00:00,0,B611101001
2003-06-16 00:00:00,0,B611101001
2003-07-28 22:00:00,-0.08,B611101001
2003-07-29 00:00:00,-0.08,B611101001
2003-08-19 22:00:00,-0.05,B611101001
2003-08-20 00:00:00,-0.05,B611101001
2003-09-04 22:00:00,-0.08,B611101001
2003-09-05 00:00:00,-0.08,B611101001
2003-09-16 22:00:00,-0.08,B611101001
2003-09-17 00:00:00,-0.08,B611101001
2003-10-20 22:00:00,-0.08,B611101001
2003-10-21 00:00:00,-0.08,B611101001
2003-12-07 23:00:00,0,B611101001
2003-12-08 00:00:00,0,B611101001
2004-04-19 22:00:00,0,B611101001
2004-04-20 00:00:00,0,B611101001
2004-05-24 22:00:00,-0.17,B611101001
2004-05-25 00:00:00,-0.17,B611101001
2004-06-03 22:00:00,-0.21,B611101001
2004-06-04 00:00:00,-0.21,B611101001
2004-07-26 22:00:00,-0.17,B611101001
2004-07-27 00:00:00,-0.17,B611101001
2004-10-06 22:00:00,0,B611101001
2004-10-07 00:00:00,0,B611101001
2005-03-29 22:00:00,0,B611101001
2005-03-30 00:00:00,0,B611101001
2005-05-24 22:00:00,-0.18,B611101001
2005-05-25 00:00:00,-0.18,B611101001
2005-06-29 22:00:00,-0.16,B611101001
2005-06-30 00:00:00,-0.16,B611101001
2005-08-01 22:00:00,0,B611101001
2005-08-02 00:00:00,0,B611101001
2005-09-12 22:00:00,-0.04,B611101001
2005-09-13 00:00:00,-0.04,B611101001
2005-11-02 23:00:00,0,B611101001
2005-11-03 00:00:00,0,B611101001
2006-05-17 22:00:00,0,B611101001
2006-05-18 00:00:00,0,B611101001
2006-07-19 22:00:00,-0.19,B611101001
2006-07-20 00:00:00,-0.19,B611101001
2006-08-16 22:00:00,-0.12,B611101001
2006-08-17 00:00:00,-0.12,B611101001
2006-09-06 22:00:00,0,B611101001
2006-09-07 00:00:00,0,B611101001
2006-11-01 23:00:00,-0.08,B611101001
2006-11-02 00:00:00,-0.08,B611101001
2006-11-19 23:00:00,0,B611101001
2006-11-20 00:00:00,0,B611101001
2007-05-09 00:00:00,0,B611101001
2007-06-12 00:00:00,-0.11,B611101001
2007-08-24 00:00:00,-0.07,B611101001
2007-09-25 00:00:00,-0.06,B611101001
2007-11-22 00:00:00,0,B611101001
2008-05-22 00:00:00,0,B611101001
2008-07-02 00:00:00,-0.14,B611101001
2008-07-24 00:00:00,-0.16,B611101001
2008-09-10 00:00:00,-0.04,B611101001
2008-10-22 00:00:00,0,B611101001
2009-05-01 00:00:00,0,B611101001
2009-05-11 00:00:00,-0.15,B611101001
2009-06-17 00:00:00,-0.32,B611101001
2009-07-23 00:00:00,-0.24,B611101001
2009-09-17 00:00:00,-0.19,B611101001
2009-11-10 00:00:00,-0.09,B611101001
2009-11-23 00:00:00,0,B611101001
2010-05-25 00:00:00,0,B611101001
2010-07-05 00:00:00,-0.15,B611101001
2010-08-05 00:00:00,-0.09,B611101001
2010-08-24 00:00:00,-0.04,B611101001
2010-09-28 00:00:00,0,B611101001
2012-08-02 00:00:00,0,B611101001
2012-09-27 00:00:00,-0.06,B611101001
2012-10-12 00:00:00,0,B611101001
2013-04-09 00:00:00,0,B611101001
2013-05-30 00:00:00,-0.31,B611101001
2013-06-20 00:00:00,-0.35,B611101001
2013-08-01 00:00:00,-0.14,B611101001
2013-08-22 00:00:00,-0.13,B611101001
2013-10-10 00:00:00,0,B611101001
2014-04-03 00:00:00,0,B611101001
2014-05-13 00:00:00,-0.16,B611101001
2014-06-17 00:00:00,-0.13,B611101001
2014-06-27 00:00:00,-0.17,B611101001
2014-08-15 00:00:00,-0.08,B611101001
2014-09-17 00:00:00,-0.16,B611101001
2014-10-05 00:00:00,-0.16,B611101001
2014-10-07 00:00:00,-0.1,B611101001
2014-10-29 00:00:00,-0.2,B611101001
2014-12-09 00:00:00,-0.27,B611101001
2014-12-15 00:00:00,0,B611101001
2015-03-18 00:00:00,0,B611101001
2015-04-15 00:00:00,-0.1,B611101001
2015-05-27 00:00:00,-0.4,B611101001
2015-06-12 00:00:00,-0.37,B611101001
2015-07-15 00:00:00,-0.15,B611101001
2015-08-10 00:00:00,-0.07,B611101001
2015-09-09 00:00:00,-0.03,B611101001
2015-10-07 00:00:00,0,B611101001
2016-05-18 00:00:00,0,B611101001
2016-08-23 00:00:00,-0.03,B611101001
2016-09-14 00:00:00,-0.06,B611101001
2016-12-01 00:00:00,0,B611101001
2017-04-01 00:00:00,0,B611101001
2017-04-11 00:00:00,-0.02,B611101001
2017-05-23 00:00:00,-0.16,B611101001
2017-06-14 00:00:00,-0.19,B611101001
2017-07-06 00:00:00,-0.13,B611101001
2017-08-03 00:00:00,-0.08,B611101001
2017-08-31 00:00:00,-0.05,B611101001
2017-10-18 00:00:00,0,B611101001
2018-06-13 00:00:00,0,B611101001
2018-07-09 00:00:00,-0.05,B611101001
2018-07-23 00:00:00,-0.08,B611101001
2018-08-08 00:00:00,-0.02,B611101001
2018-08-13 00:00:00,-0.03,B611101001
2018-08-28 00:00:00,-0.02,B611101001
2018-09-05 00:00:00,0,B611101001
2019-04-02 00:00:00,0,B611101001
2019-04-23 00:00:00,-0.11,B611101001
2019-05-11 00:00:00,0,B611101001
2019-05-16 00:00:00,0,B611101001
2019-06-04 00:00:00,-0.12,B611101001
2019-07-11 00:00:00,-0.13,B611101001
2019-08-06 00:00:00,0,B611101001
2021-06-08 00:00:00,0,B611101001
2021-08-05 00:00:00,-0.035,B611101001
2021-09-15 00:00:00,-0.025,B611101001
2021-10-26 00:00:00,-0.05,B611101001
2021-10-31 00:00:00,0,B611101001
2022-03-31 00:00:00,0,B611101001
2022-04-21 00:00:00,-0.055,B611101001
2022-06-09 00:00:00,-0.105,B611101001
2022-07-20 00:00:00,-0.075,B611101001
2022-08-31 00:00:00,-0.025,B611101001
2022-10-05 00:00:00,-0.03,B611101001
2022-11-23 00:00:00,0,B611101001
2023-07-20 00:00:00,0,B611101001
2023-08-29 00:00:00,-0.015,B611101001
2023-09-19 00:00:00,-0.05,B611101001
2023-10-25 00:00:00,0,B611101001
2024-07-03 00:00:00,0,B611101001
2024-08-06 00:00:00,-0.02,B611101001
2024-08-28 00:00:00,-0.015,B611101001
2024-10-09 00:00:00,0,B611101001
2004-06-14 22:00:00,0,B301001001
2004-06-15 00:00:00,0,B301001001
2004-08-04 00:00:00,-0.12,B301001001
2004-08-24 00:00:00,-0.15,B301001001
2004-10-09 00:00:00,0,B301001001
2005-05-17 00:00:00,0,B301001001
2005-05-29 00:00:00,-0.07,B301001001
2005-09-27 00:00:00,0,B301001001
2006-03-13 00:00:00,0,B301001001
2006-05-30 00:00:00,0,B301001001
2006-08-01 00:00:00,-0.18,B301001001
2006-09-25 00:00:00,0,B301001001
2007-04-12 00:00:00,0,B301001001
2007-06-06 00:00:00,-0.12,B301001001
2007-10-03 00:00:00,-0.06,B301001001
2007-10-30 00:00:00,-0.04,B301001001
2007-11-24 00:00:00,0,B301001001
2008-05-01 00:00:00,0,B301001001
2008-05-09 00:00:00,-0.18,B301001001
2008-06-20 00:00:00,-0.29,B301001001
2008-08-06 00:00:00,-0.29,B301001001
2008-10-02 00:00:00,-0.1,B301001001
2008-10-25 00:00:00,0,B301001001
2009-05-01 00:00:00,0,B301001001
2009-05-19 00:00:00,-0.3,B301001001
2009-07-16 00:00:00,-0.42,B301001001
2009-08-19 00:00:00,-0.21,B301001001
2009-09-30 00:00:00,0,B301001001
2009-10-27 00:00:00,0,B301001001
2010-04-29 00:00:00,0,B301001001
2010-07-28 00:00:00,-0.33,B301001001
2010-08-20 00:00:00,-0.26,B301001001
2010-09-22 00:00:00,-0.08,B301001001
2010-10-18 00:00:00,-0.07,B301001001
2010-12-12 00:00:00,0,B301001001
2011-04-01 00:00:00,0,B301001001
2011-04-27 00:00:00,-0.05,B301001001
2011-05-19 00:00:00,-0.14,B301001001
2011-06-15 00:00:00,-0.26,B301001001
2011-07-26 00:00:00,-0.22,B301001001
2011-08-26 00:00:00,-0.1,B301001001
2011-10-13 00:00:00,-0.06,B301001001
2011-11-30 00:00:00,-0.03,B301001001
2011-12-07 00:00:00,0,B301001001
2012-05-15 00:00:00,0,B301001001
2012-06-25 00:00:00,-0.07,B301001001
2012-08-22 00:00:00,-0.11,B301001001
2012-09-24 00:00:00,-0.06,B301001001
2012-10-26 00:00:00,-0.06,B301001001
2012-12-05 00:00:00,0,B301001001
2013-06-05 00:00:00,0,B301001001
2013-07-10 00:00:00,-0.14,B301001001
2013-08-14 00:00:00,-0.1,B301001001
2013-09-24 00:00:00,-0.12,B301001001
2013-10-10 00:00:00,0,B301001001
2014-04-24 00:00:00,0,B301001001
2014-06-04 00:00:00,-0.04,B301001001
2014-06-23 00:00:00,-0.08,B301001001
2014-07-01 00:00:00,-0.13,B301001001
2014-09-10 00:00:00,-0.09,B301001001
2014-10-22 00:00:00,-0.09,B301001001
2014-11-01 00:00:00,0,B301001001
2015-05-13 00:00:00,0,B301001001
2015-06-10 00:00:00,-0.1,B301001001
2015-07-09 00:00:00,-0.24,B301001001
2015-08-17 00:00:00,-0.23,B301001001
2015-09-10 00:00:00,-0.11,B301001001
2015-10-02 00:00:00,-0.04,B301001001
2015-11-03 00:00:00,0,B301001001
2016-05-01 00:00:00,0,B301001001
2016-05-25 00:00:00,-0.08,B301001001
2016-07-21 00:00:00,-0.11,B301001001
2016-09-06 00:00:00,-0.14,B301001001
2016-10-13 00:00:00,-0.06,B301001001
2016-11-15 00:00:00,-0.06,B301001001
2016-11-22 00:00:00,0,B301001001
2017-04-13 00:00:00,0,B301001001
2017-05-24 00:00:00,-0.08,B301001001
2017-06-29 00:00:00,-0.18,B301001001
2017-08-09 00:00:00,-0.18,B301001001
2017-09-04 00:00:00,-0.12,B301001001
2017-09-05 00:00:00,-0.09,B301001001
2017-10-06 00:00:00,-0.06,B301001001
2017-11-07 00:00:00,0,B301001001
2018-05-25 00:00:00,0,B301001001
2018-07-11 00:00:00,-0.04,B301001001
2018-10-11 00:00:00,-0.05,B301001001
2018-11-27 00:00:00,0,B301001001
2019-04-18 00:00:00,0,B301001001
2019-05-28 00:00:00,-0.07,B301001001
2019-06-28 00:00:00,-0.11,B301001001
2019-07-02 00:00:00,-0.22,B301001001
2019-07-30 00:00:00,-0.22,B301001001
2019-09-04 00:00:00,-0.15,B301001001
2019-09-11 00:00:00,-0.11,B301001001
2019-10-03 00:00:00,-0.08,B301001001
2019-10-17 00:00:00,-0.06,B301001001
2019-10-19 00:00:00,0,B301001001
2020-05-12 00:00:00,0,B301001001
2020-05-27 00:00:00,-0.06,B301001001
2020-06-09 00:00:00,-0.13,B301001001
2020-07-07 00:00:00,-0.2,B301001001
2020-08-04 00:00:00,-0.21,B301001001
2020-08-26 00:00:00,-0.13,B301001001
2020-09-22 00:00:00,-0.08,B301001001
2020-10-07 00:00:00,-0.07,B301001001
2020-10-29 00:00:00,0,B301001001
2021-05-04 00:00:00,0,B301001001
2021-05-27 00:00:00,-0.1,B301001001
2021-07-06 00:00:00,-0.32,B301001001
2021-07-22 00:00:00,-0.26,B301001001
2021-08-11 00:00:00,-0.19,B301001001
2021-09-28 00:00:00,-0.05,B301001001
2021-11-16 00:00:00,0,B301001001
2022-05-01 00:00:00,0,B301001001
2022-05-25 00:00:00,-0.14,B301001001
2022-06-30 00:00:00,-0.32,B301001001
2022-08-03 00:00:00,-0.24,B301001001
2022-09-07 00:00:00,-0.16,B301001001
2022-10-14 00:00:00,-0.12,B301001001
2022-11-09 00:00:00,0,B301001001
2023-04-27 00:00:00,0,B301001001
2023-05-16 00:00:00,-0.19,B301001001
2023-06-14 00:00:00,-0.345,B301001001
2023-07-18 00:00:00,-0.435,B301001001
2023-09-01 00:00:00,-0.31,B301001001
2023-09-13 00:00:00,-0.23,B301001001
2023-09-26 00:00:00,-0.18,B301001001
2023-10-19 00:00:00,-0.11,B301001001
2023-10-30 00:00:00,0,B301001001
2024-06-06 00:00:00,0,B301001001
2024-07-18 00:00:00,-0.21,B301001001
2024-08-08 00:00:00,-0.425,B301001001
2024-09-03 00:00:00,-0.445,B301001001
2024-10-22 00:00:00,-0.17,B301001001
2024-11-15 00:00:00,0,B301001001
2025-04-08 00:00:00,0,B301001001
2025-05-15 00:00:00,-0.23,B301001001
2025-06-12 00:00:00,-0.37,B301001001
2025-06-24 00:00:00,-0.43,B301001001
2025-07-10 10:00:00,-0.47,B301001001
2015-04-15 00:00:00,0,A800621001
2015-05-13 00:00:00,-0.03,A800621001
2015-06-25 00:00:00,-0.04,A800621001
2015-07-22 00:00:00,-0.01,A800621001
2015-09-23 11:11:00,-0.05,A800621001
2015-11-20 00:00:00,0,A800621001
2016-04-01 00:00:00,0,A800621001
2016-05-04 00:00:00,-0.02,A800621001
2016-07-28 00:00:00,-0.03,A800621001
2016-08-30 00:00:00,0,A800621001
2016-12-31 00:00:00,0,A800621001
2018-06-12 00:00:00,0,A800621001
2018-07-09 00:00:00,-0.01,A800621001
2018-09-11 00:00:00,0,A800621001
2019-04-04 00:00:00,0,A800621001
2019-05-07 00:00:00,-0.11,A800621001
2019-08-22 00:00:00,0,A800621001
2013-04-01 00:00:00,0,A670121001
2013-04-25 21:37:00,-0.025,A670121001
2013-07-04 00:00:00,-0.075,A670121001
2013-10-01 00:00:00,0,A670121001
2015-04-01 00:00:00,0,A670121001
2015-04-22 06:47:00,-0.035,A670121001
2015-06-03 00:00:00,-0.07,A670121001
2015-07-20 00:00:00,-0.085,A670121001
2015-09-04 00:00:00,-0.06,A670121001
2015-10-01 00:00:00,0,A670121001
2017-06-07 00:00:00,0,A670121001
2017-07-04 08:00:00,-0.015,A670121001
2017-07-26 06:00:00,-0.02,A670121001
2017-08-17 18:00:00,-0.045,A670121001
2017-09-19 00:00:00,-0.02,A670121001
2017-10-26 10:33:00,-0.025,A670121001
2017-11-22 00:00:00,-0.01,A670121001
2017-12-01 00:00:00,0,A670121001
2018-04-18 00:00:00,0,A670121001
2018-05-16 13:00:00,-0.015,A670121001
2018-06-28 00:00:00,-0.045,A670121001
2018-07-27 00:00:00,-0.07,A670121001
2018-08-25 00:00:00,-0.05,A670121001
2018-09-21 00:00:00,-0.04,A670121001
2018-10-26 00:00:00,-0.035,A670121001
2018-11-28 00:00:00,-0.03,A670121001
2018-12-19 00:00:00,0,A670121001
2019-06-10 00:00:00,0,A670121001
2019-07-17 08:00:00,-0.03,A670121001
2019-08-08 21:00:00,-0.03,A670121001
